-[2m2021-01-08 00:30:57.213[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/jvm.threads.daemon", parameters={}
-[2m2021-01-08 13:28:36.500[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:36.500[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@5af3b5b8]
-[2m2021-01-08 13:28:36.500[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@3dd9b0f2]
-[2m2021-01-08 13:28:36.500[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:36.500[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:38.451[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:28:38.451[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@49d88bff]
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@60e7da24]
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:38.452[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:39.132[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:28:39.133[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:28:39.133[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://10.90.1.153:18080/actuator, healthUrl=http://10.90.1.153:18080/actuator/health, serviceUrl=http://10.90.1.153:18080/)] as "application/json"
-[2m2021-01-08 13:28:39.136[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:28:39.136[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:28:39.136[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 20bd10586dac
-[2m2021-01-08 13:28:39.763[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:28:39.763[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:28:39.763[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@167bf07d]
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:39.764[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:39.765[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:39.765[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@4a75fb22]
-[2m2021-01-08 13:28:39.765[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:41.521[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:28:41.521[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:41.522[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:41.522[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@38478c7d]
-[2m2021-01-08 13:28:41.522[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:41.523[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:28:41.523[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:41.523[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:41.524[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@5d93a00a]
-[2m2021-01-08 13:28:41.524[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:43.585[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:28:43.585[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:28:43.585[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@e620692]
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@1e88bcf1]
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:43.586[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:44.229[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[l-1 housekeeper][0;39m [36mcom.zaxxer.hikari.pool.HikariPool       [0;39m [2m:[0;39m HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
-[2m2021-01-08 13:28:44.229[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[l-1 housekeeper][0;39m [36mcom.zaxxer.hikari.pool.HikariPool       [0;39m [2m:[0;39m HikariPool-1 - Fill pool skipped, pool is at sufficient level.
-[2m2021-01-08 13:28:46.529[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:28:46.529[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:28:46.529[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:46.529[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:46.530[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:46.530[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:46.530[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@4bb46bdd]
-[2m2021-01-08 13:28:46.530[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@12c061e8]
-[2m2021-01-08 13:28:46.530[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-2][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:46.530[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:48.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:28:48.550[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:28:48.551[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:48.551[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:28:48.551[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:48.551[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:48.551[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@4c36d8ca]
-[2m2021-01-08 13:28:48.551[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@11c4f65b]
-[2m2021-01-08 13:28:48.552[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-3][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:48.552[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:28:49.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:28:49.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:28:49.131[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://localhost:18080/actuator, healthUrl=http://localhost:18080/actuator/health, serviceUrl=http://localhost:18080/)] as "application/json"
-[2m2021-01-08 13:28:49.134[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:28:49.134[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:28:49.134[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 0b0b52707ee7
-[2m2021-01-08 13:28:49.774[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:28:49.774[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:28:49.774[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:49.775[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:49.775[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 13:28:49.775[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:28:49.775[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 13:28:49.775[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@5f1d3b40]
-[2m2021-01-08 13:28:49.775[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 13:28:49.776[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
